name,gender,age,guardian,nationality,idType,idNumber
Rahul Sharma,M,28,Ramesh Sharma,in,Others,123412341234
Amit Verma,M,32,Suresh Verma,in,Others,234523452345
Priya Singh,F,25,Anil Singh,in,Others,345634563456
Sneha Patel,F,30,Rajesh Patel,in,Others,456745674567
Arjun Kumar,M,27,Sunil Kumar,in,Others,567856785678
Anjali Mehta,F,29,Deepak Mehta,in,Others,678967896
Rahul Sharma,M,28,Ramesh Sharma,in,Others,123412341234
Amit Verma,M,32,Suresh Verma,in,Others,234523452345
Priya Singh,F,25,Anil Singh,in,Others,345634563456
Sneha Patel,F,30,Rajesh Patel,in,Others,456745674567
Arjun Kumar,M,27,Sunil Kumar,in,Others,567856785678
Anjali Mehta,F,29,Deepak Mehta,in,Others,678967896
